"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"10/08/2024 19:00:00 - 10/08/2024 20:00:00","BZN|CZ","Without Sequence","114.15","",""
"10/08/2024 20:00:00 - 10/08/2024 21:00:00","BZN|CZ","Without Sequence","137.68","",""
"10/08/2024 21:00:00 - 10/08/2024 22:00:00","BZN|CZ","Without Sequence","134.90","",""
"10/08/2024 22:00:00 - 10/08/2024 23:00:00","BZN|CZ","Without Sequence","120.76","",""
"10/08/2024 23:00:00 - 11/08/2024 00:00:00","BZN|CZ","Without Sequence","107.99","",""
"11/08/2024 00:00:00 - 11/08/2024 01:00:00","BZN|CZ","Without Sequence","110.00","",""
"11/08/2024 01:00:00 - 11/08/2024 02:00:00","BZN|CZ","Without Sequence","107.43","",""
"11/08/2024 02:00:00 - 11/08/2024 03:00:00","BZN|CZ","Without Sequence","103.01","",""
"11/08/2024 03:00:00 - 11/08/2024 04:00:00","BZN|CZ","Without Sequence","97.64","",""
"11/08/2024 04:00:00 - 11/08/2024 05:00:00","BZN|CZ","Without Sequence","100.29","",""
"11/08/2024 05:00:00 - 11/08/2024 06:00:00","BZN|CZ","Without Sequence","110.64","",""
"11/08/2024 06:00:00 - 11/08/2024 07:00:00","BZN|CZ","Without Sequence","105.00","",""
"11/08/2024 07:00:00 - 11/08/2024 08:00:00","BZN|CZ","Without Sequence","71.12","",""
"11/08/2024 08:00:00 - 11/08/2024 09:00:00","BZN|CZ","Without Sequence","28.04","",""
"11/08/2024 09:00:00 - 11/08/2024 10:00:00","BZN|CZ","Without Sequence","0.00","",""
"11/08/2024 10:00:00 - 11/08/2024 11:00:00","BZN|CZ","Without Sequence","-5.16","",""
"11/08/2024 11:00:00 - 11/08/2024 12:00:00","BZN|CZ","Without Sequence","-15.51","",""
"11/08/2024 12:00:00 - 11/08/2024 13:00:00","BZN|CZ","Without Sequence","-33.11","",""
"11/08/2024 13:00:00 - 11/08/2024 14:00:00","BZN|CZ","Without Sequence","-61.92","",""
"11/08/2024 14:00:00 - 11/08/2024 15:00:00","BZN|CZ","Without Sequence","-49.66","",""
"11/08/2024 15:00:00 - 11/08/2024 16:00:00","BZN|CZ","Without Sequence","-29.57","",""
"11/08/2024 16:00:00 - 11/08/2024 17:00:00","BZN|CZ","Without Sequence","-1.82","",""
"11/08/2024 17:00:00 - 11/08/2024 18:00:00","BZN|CZ","Without Sequence","12.71","",""
"11/08/2024 18:00:00 - 11/08/2024 19:00:00","BZN|CZ","Without Sequence","86.63","",""
"11/08/2024 19:00:00 - 11/08/2024 20:00:00","BZN|CZ","Without Sequence","125.68","",""
"11/08/2024 20:00:00 - 11/08/2024 21:00:00","BZN|CZ","Without Sequence","134.79","",""
"11/08/2024 21:00:00 - 11/08/2024 22:00:00","BZN|CZ","Without Sequence","124.90","",""
"11/08/2024 22:00:00 - 11/08/2024 23:00:00","BZN|CZ","Without Sequence","110.54","",""
"11/08/2024 23:00:00 - 12/08/2024 00:00:00","BZN|CZ","Without Sequence","97.59","",""
"12/08/2024 00:00:00 - 12/08/2024 01:00:00","BZN|CZ","Without Sequence","104.98","",""
"12/08/2024 01:00:00 - 12/08/2024 02:00:00","BZN|CZ","Without Sequence","94.62","",""
"12/08/2024 02:00:00 - 12/08/2024 03:00:00","BZN|CZ","Without Sequence","85.30","",""
"12/08/2024 03:00:00 - 12/08/2024 04:00:00","BZN|CZ","Without Sequence","88.13","",""
"12/08/2024 04:00:00 - 12/08/2024 05:00:00","BZN|CZ","Without Sequence","93.06","",""
"12/08/2024 05:00:00 - 12/08/2024 06:00:00","BZN|CZ","Without Sequence","114.54","",""
"12/08/2024 06:00:00 - 12/08/2024 07:00:00","BZN|CZ","Without Sequence","146.39","",""
"12/08/2024 07:00:00 - 12/08/2024 08:00:00","BZN|CZ","Without Sequence","142.23","",""
"12/08/2024 08:00:00 - 12/08/2024 09:00:00","BZN|CZ","Without Sequence","111.67","",""
"12/08/2024 09:00:00 - 12/08/2024 10:00:00","BZN|CZ","Without Sequence","70.94","",""
"12/08/2024 10:00:00 - 12/08/2024 11:00:00","BZN|CZ","Without Sequence","40.12","",""
"12/08/2024 11:00:00 - 12/08/2024 12:00:00","BZN|CZ","Without Sequence","16.04","",""
"12/08/2024 12:00:00 - 12/08/2024 13:00:00","BZN|CZ","Without Sequence","14.61","",""
"12/08/2024 13:00:00 - 12/08/2024 14:00:00","BZN|CZ","Without Sequence","14.00","",""
"12/08/2024 14:00:00 - 12/08/2024 15:00:00","BZN|CZ","Without Sequence","32.37","",""
"12/08/2024 15:00:00 - 12/08/2024 16:00:00","BZN|CZ","Without Sequence","40.05","",""
"12/08/2024 16:00:00 - 12/08/2024 17:00:00","BZN|CZ","Without Sequence","52.09","",""
"12/08/2024 17:00:00 - 12/08/2024 18:00:00","BZN|CZ","Without Sequence","92.31","",""
"12/08/2024 18:00:00 - 12/08/2024 19:00:00","BZN|CZ","Without Sequence","137.14","",""
"12/08/2024 19:00:00 - 12/08/2024 20:00:00","BZN|CZ","Without Sequence","201.97","",""
"12/08/2024 20:00:00 - 12/08/2024 21:00:00","BZN|CZ","Without Sequence","220.80","",""
"12/08/2024 21:00:00 - 12/08/2024 22:00:00","BZN|CZ","Without Sequence","129.85","",""
"12/08/2024 22:00:00 - 12/08/2024 23:00:00","BZN|CZ","Without Sequence","113.01","",""
"12/08/2024 23:00:00 - 13/08/2024 00:00:00","BZN|CZ","Without Sequence","100.99","",""
"13/08/2024 00:00:00 - 13/08/2024 01:00:00","BZN|CZ","Without Sequence","104.11","",""
"13/08/2024 01:00:00 - 13/08/2024 02:00:00","BZN|CZ","Without Sequence","91.13","",""
"13/08/2024 02:00:00 - 13/08/2024 03:00:00","BZN|CZ","Without Sequence","87.67","",""
"13/08/2024 03:00:00 - 13/08/2024 04:00:00","BZN|CZ","Without Sequence","85.38","",""
"13/08/2024 04:00:00 - 13/08/2024 05:00:00","BZN|CZ","Without Sequence","86.77","",""
"13/08/2024 05:00:00 - 13/08/2024 06:00:00","BZN|CZ","Without Sequence","100.42","",""
"13/08/2024 06:00:00 - 13/08/2024 07:00:00","BZN|CZ","Without Sequence","127.23","",""
"13/08/2024 07:00:00 - 13/08/2024 08:00:00","BZN|CZ","Without Sequence","133.71","",""
"13/08/2024 08:00:00 - 13/08/2024 09:00:00","BZN|CZ","Without Sequence","117.89","",""
"13/08/2024 09:00:00 - 13/08/2024 10:00:00","BZN|CZ","Without Sequence","89.38","",""
"13/08/2024 10:00:00 - 13/08/2024 11:00:00","BZN|CZ","Without Sequence","69.64","",""
"13/08/2024 11:00:00 - 13/08/2024 12:00:00","BZN|CZ","Without Sequence","59.34","",""
"13/08/2024 12:00:00 - 13/08/2024 13:00:00","BZN|CZ","Without Sequence","47.52","",""
"13/08/2024 13:00:00 - 13/08/2024 14:00:00","BZN|CZ","Without Sequence","45.13","",""
"13/08/2024 14:00:00 - 13/08/2024 15:00:00","BZN|CZ","Without Sequence","52.69","",""
"13/08/2024 15:00:00 - 13/08/2024 16:00:00","BZN|CZ","Without Sequence","68.86","",""
"13/08/2024 16:00:00 - 13/08/2024 17:00:00","BZN|CZ","Without Sequence","91.21","",""
"13/08/2024 17:00:00 - 13/08/2024 18:00:00","BZN|CZ","Without Sequence","104.72","",""
"13/08/2024 18:00:00 - 13/08/2024 19:00:00","BZN|CZ","Without Sequence","149.04","",""
"13/08/2024 19:00:00 - 13/08/2024 20:00:00","BZN|CZ","Without Sequence","203.73","",""
"13/08/2024 20:00:00 - 13/08/2024 21:00:00","BZN|CZ","Without Sequence","206.44","",""
"13/08/2024 21:00:00 - 13/08/2024 22:00:00","BZN|CZ","Without Sequence","126.29","",""
"13/08/2024 22:00:00 - 13/08/2024 23:00:00","BZN|CZ","Without Sequence","112.29","",""
"13/08/2024 23:00:00 - 14/08/2024 00:00:00","BZN|CZ","Without Sequence","103.09","",""
"14/08/2024 00:00:00 - 14/08/2024 01:00:00","BZN|CZ","Without Sequence","86.69","",""
"14/08/2024 01:00:00 - 14/08/2024 02:00:00","BZN|CZ","Without Sequence","89.34","",""
"14/08/2024 02:00:00 - 14/08/2024 03:00:00","BZN|CZ","Without Sequence","86.61","",""
"14/08/2024 03:00:00 - 14/08/2024 04:00:00","BZN|CZ","Without Sequence","92.27","",""
"14/08/2024 04:00:00 - 14/08/2024 05:00:00","BZN|CZ","Without Sequence","93.08","",""
"14/08/2024 05:00:00 - 14/08/2024 06:00:00","BZN|CZ","Without Sequence","106.51","",""
"14/08/2024 06:00:00 - 14/08/2024 07:00:00","BZN|CZ","Without Sequence","128.91","",""
"14/08/2024 07:00:00 - 14/08/2024 08:00:00","BZN|CZ","Without Sequence","135.11","",""
"14/08/2024 08:00:00 - 14/08/2024 09:00:00","BZN|CZ","Without Sequence","120.68","",""
"14/08/2024 09:00:00 - 14/08/2024 10:00:00","BZN|CZ","Without Sequence","108.29","",""
"14/08/2024 10:00:00 - 14/08/2024 11:00:00","BZN|CZ","Without Sequence","83.05","",""
"14/08/2024 11:00:00 - 14/08/2024 12:00:00","BZN|CZ","Without Sequence","77.65","",""
"14/08/2024 12:00:00 - 14/08/2024 13:00:00","BZN|CZ","Without Sequence","73.49","",""
"14/08/2024 13:00:00 - 14/08/2024 14:00:00","BZN|CZ","Without Sequence","76.32","",""
"14/08/2024 14:00:00 - 14/08/2024 15:00:00","BZN|CZ","Without Sequence","76.26","",""
"14/08/2024 15:00:00 - 14/08/2024 16:00:00","BZN|CZ","Without Sequence","83.58","",""
"14/08/2024 16:00:00 - 14/08/2024 17:00:00","BZN|CZ","Without Sequence","97.06","",""
"14/08/2024 17:00:00 - 14/08/2024 18:00:00","BZN|CZ","Without Sequence","111.28","",""
"14/08/2024 18:00:00 - 14/08/2024 19:00:00","BZN|CZ","Without Sequence","125.03","",""
"14/08/2024 19:00:00 - 14/08/2024 20:00:00","BZN|CZ","Without Sequence","166.16","",""
"14/08/2024 20:00:00 - 14/08/2024 21:00:00","BZN|CZ","Without Sequence","224.51","",""
"14/08/2024 21:00:00 - 14/08/2024 22:00:00","BZN|CZ","Without Sequence","146.87","",""
"14/08/2024 22:00:00 - 14/08/2024 23:00:00","BZN|CZ","Without Sequence","119.50","",""
"14/08/2024 23:00:00 - 15/08/2024 00:00:00","BZN|CZ","Without Sequence","109.26","",""
"15/08/2024 00:00:00 - 15/08/2024 01:00:00","BZN|CZ","Without Sequence","109.77","",""
"15/08/2024 01:00:00 - 15/08/2024 02:00:00","BZN|CZ","Without Sequence","109.96","",""
"15/08/2024 02:00:00 - 15/08/2024 03:00:00","BZN|CZ","Without Sequence","105.95","",""
"15/08/2024 03:00:00 - 15/08/2024 04:00:00","BZN|CZ","Without Sequence","93.98","",""
"15/08/2024 04:00:00 - 15/08/2024 05:00:00","BZN|CZ","Without Sequence","95.16","",""
"15/08/2024 05:00:00 - 15/08/2024 06:00:00","BZN|CZ","Without Sequence","109.01","",""
"15/08/2024 06:00:00 - 15/08/2024 07:00:00","BZN|CZ","Without Sequence","119.71","",""
"15/08/2024 07:00:00 - 15/08/2024 08:00:00","BZN|CZ","Without Sequence","120.68","",""
"15/08/2024 08:00:00 - 15/08/2024 09:00:00","BZN|CZ","Without Sequence","114.86","",""
"15/08/2024 09:00:00 - 15/08/2024 10:00:00","BZN|CZ","Without Sequence","90.61","",""
"15/08/2024 10:00:00 - 15/08/2024 11:00:00","BZN|CZ","Without Sequence","70.67","",""
"15/08/2024 11:00:00 - 15/08/2024 12:00:00","BZN|CZ","Without Sequence","22.54","",""
"15/08/2024 12:00:00 - 15/08/2024 13:00:00","BZN|CZ","Without Sequence","10.33","",""
"15/08/2024 13:00:00 - 15/08/2024 14:00:00","BZN|CZ","Without Sequence","1.75","",""
"15/08/2024 14:00:00 - 15/08/2024 15:00:00","BZN|CZ","Without Sequence","1.16","",""
"15/08/2024 15:00:00 - 15/08/2024 16:00:00","BZN|CZ","Without Sequence","23.83","",""
"15/08/2024 16:00:00 - 15/08/2024 17:00:00","BZN|CZ","Without Sequence","63.61","",""
"15/08/2024 17:00:00 - 15/08/2024 18:00:00","BZN|CZ","Without Sequence","81.44","",""
"15/08/2024 18:00:00 - 15/08/2024 19:00:00","BZN|CZ","Without Sequence","119.53","",""
"15/08/2024 19:00:00 - 15/08/2024 20:00:00","BZN|CZ","Without Sequence","142.20","",""
"15/08/2024 20:00:00 - 15/08/2024 21:00:00","BZN|CZ","Without Sequence","160.07","",""
"15/08/2024 21:00:00 - 15/08/2024 22:00:00","BZN|CZ","Without Sequence","140.97","",""
"15/08/2024 22:00:00 - 15/08/2024 23:00:00","BZN|CZ","Without Sequence","120.34","",""
"15/08/2024 23:00:00 - 16/08/2024 00:00:00","BZN|CZ","Without Sequence","95.82","",""
"16/08/2024 00:00:00 - 16/08/2024 01:00:00","BZN|CZ","Without Sequence","107.83","",""
"16/08/2024 01:00:00 - 16/08/2024 02:00:00","BZN|CZ","Without Sequence","86.73","",""
"16/08/2024 02:00:00 - 16/08/2024 03:00:00","BZN|CZ","Without Sequence","85.91","",""
"16/08/2024 03:00:00 - 16/08/2024 04:00:00","BZN|CZ","Without Sequence","86.20","",""
"16/08/2024 04:00:00 - 16/08/2024 05:00:00","BZN|CZ","Without Sequence","87.70","",""
"16/08/2024 05:00:00 - 16/08/2024 06:00:00","BZN|CZ","Without Sequence","92.40","",""
"16/08/2024 06:00:00 - 16/08/2024 07:00:00","BZN|CZ","Without Sequence","126.79","",""
"16/08/2024 07:00:00 - 16/08/2024 08:00:00","BZN|CZ","Without Sequence","133.38","",""
"16/08/2024 08:00:00 - 16/08/2024 09:00:00","BZN|CZ","Without Sequence","123.68","",""
"16/08/2024 09:00:00 - 16/08/2024 10:00:00","BZN|CZ","Without Sequence","100.06","",""
"16/08/2024 10:00:00 - 16/08/2024 11:00:00","BZN|CZ","Without Sequence","75.78","",""
"16/08/2024 11:00:00 - 16/08/2024 12:00:00","BZN|CZ","Without Sequence","61.09","",""
"16/08/2024 12:00:00 - 16/08/2024 13:00:00","BZN|CZ","Without Sequence","54.69","",""
"16/08/2024 13:00:00 - 16/08/2024 14:00:00","BZN|CZ","Without Sequence","58.87","",""
"16/08/2024 14:00:00 - 16/08/2024 15:00:00","BZN|CZ","Without Sequence","60.75","",""
"16/08/2024 15:00:00 - 16/08/2024 16:00:00","BZN|CZ","Without Sequence","75.89","",""
"16/08/2024 16:00:00 - 16/08/2024 17:00:00","BZN|CZ","Without Sequence","106.86","",""
"16/08/2024 17:00:00 - 16/08/2024 18:00:00","BZN|CZ","Without Sequence","125.81","",""
"16/08/2024 18:00:00 - 16/08/2024 19:00:00","BZN|CZ","Without Sequence","145.82","",""
"16/08/2024 19:00:00 - 16/08/2024 20:00:00","BZN|CZ","Without Sequence","230.86","",""
"16/08/2024 20:00:00 - 16/08/2024 21:00:00","BZN|CZ","Without Sequence","241.67","",""
"16/08/2024 21:00:00 - 16/08/2024 22:00:00","BZN|CZ","Without Sequence","173.03","",""
"16/08/2024 22:00:00 - 16/08/2024 23:00:00","BZN|CZ","Without Sequence","135.49","",""
"16/08/2024 23:00:00 - 17/08/2024 00:00:00","BZN|CZ","Without Sequence","116.43","",""
"17/08/2024 00:00:00 - 17/08/2024 01:00:00","BZN|CZ","Without Sequence","102.17","",""
"17/08/2024 01:00:00 - 17/08/2024 02:00:00","BZN|CZ","Without Sequence","109.00","",""
"17/08/2024 02:00:00 - 17/08/2024 03:00:00","BZN|CZ","Without Sequence","102.90","",""
"17/08/2024 03:00:00 - 17/08/2024 04:00:00","BZN|CZ","Without Sequence","101.75","",""
"17/08/2024 04:00:00 - 17/08/2024 05:00:00","BZN|CZ","Without Sequence","110.01","",""
"17/08/2024 05:00:00 - 17/08/2024 06:00:00","BZN|CZ","Without Sequence","110.01","",""
"17/08/2024 06:00:00 - 17/08/2024 07:00:00","BZN|CZ","Without Sequence","105.93","",""
"17/08/2024 07:00:00 - 17/08/2024 08:00:00","BZN|CZ","Without Sequence","103.19","",""
"17/08/2024 08:00:00 - 17/08/2024 09:00:00","BZN|CZ","Without Sequence","102.93","",""
"17/08/2024 09:00:00 - 17/08/2024 10:00:00","BZN|CZ","Without Sequence","83.71","",""
"17/08/2024 10:00:00 - 17/08/2024 11:00:00","BZN|CZ","Without Sequence","69.52","",""
"17/08/2024 11:00:00 - 17/08/2024 12:00:00","BZN|CZ","Without Sequence","57.17","",""
"17/08/2024 12:00:00 - 17/08/2024 13:00:00","BZN|CZ","Without Sequence","47.89","",""
"17/08/2024 13:00:00 - 17/08/2024 14:00:00","BZN|CZ","Without Sequence","44.54","",""
"17/08/2024 14:00:00 - 17/08/2024 15:00:00","BZN|CZ","Without Sequence","55.32","",""
"17/08/2024 15:00:00 - 17/08/2024 16:00:00","BZN|CZ","Without Sequence","60.09","",""
"17/08/2024 16:00:00 - 17/08/2024 17:00:00","BZN|CZ","Without Sequence","71.05","",""
"17/08/2024 17:00:00 - 17/08/2024 18:00:00","BZN|CZ","Without Sequence","104.99","",""
"17/08/2024 18:00:00 - 17/08/2024 19:00:00","BZN|CZ","Without Sequence","100.84","",""
"17/08/2024 19:00:00 - 17/08/2024 20:00:00","BZN|CZ","Without Sequence","139.59","",""
"17/08/2024 20:00:00 - 17/08/2024 21:00:00","BZN|CZ","Without Sequence","149.51","",""
"17/08/2024 21:00:00 - 17/08/2024 22:00:00","BZN|CZ","Without Sequence","123.45","",""
"17/08/2024 22:00:00 - 17/08/2024 23:00:00","BZN|CZ","Without Sequence","114.36","",""
"17/08/2024 23:00:00 - 18/08/2024 00:00:00","BZN|CZ","Without Sequence","103.79","",""
"18/08/2024 00:00:00 - 18/08/2024 01:00:00","BZN|CZ","Without Sequence","109.14","",""
"18/08/2024 01:00:00 - 18/08/2024 02:00:00","BZN|CZ","Without Sequence","112.16","",""
"18/08/2024 02:00:00 - 18/08/2024 03:00:00","BZN|CZ","Without Sequence","105.56","",""
"18/08/2024 03:00:00 - 18/08/2024 04:00:00","BZN|CZ","Without Sequence","105.47","",""
"18/08/2024 04:00:00 - 18/08/2024 05:00:00","BZN|CZ","Without Sequence","103.95","",""
"18/08/2024 05:00:00 - 18/08/2024 06:00:00","BZN|CZ","Without Sequence","104.09","",""
"18/08/2024 06:00:00 - 18/08/2024 07:00:00","BZN|CZ","Without Sequence","98.58","",""
"18/08/2024 07:00:00 - 18/08/2024 08:00:00","BZN|CZ","Without Sequence","94.19","",""
"18/08/2024 08:00:00 - 18/08/2024 09:00:00","BZN|CZ","Without Sequence","87.50","",""
"18/08/2024 09:00:00 - 18/08/2024 10:00:00","BZN|CZ","Without Sequence","81.21","",""
"18/08/2024 10:00:00 - 18/08/2024 11:00:00","BZN|CZ","Without Sequence","70.13","",""
"18/08/2024 11:00:00 - 18/08/2024 12:00:00","BZN|CZ","Without Sequence","68.55","",""
"18/08/2024 12:00:00 - 18/08/2024 13:00:00","BZN|CZ","Without Sequence","62.69","",""
"18/08/2024 13:00:00 - 18/08/2024 14:00:00","BZN|CZ","Without Sequence","32.11","",""
"18/08/2024 14:00:00 - 18/08/2024 15:00:00","BZN|CZ","Without Sequence","16.63","",""
"18/08/2024 15:00:00 - 18/08/2024 16:00:00","BZN|CZ","Without Sequence","49.07","",""
"18/08/2024 16:00:00 - 18/08/2024 17:00:00","BZN|CZ","Without Sequence","51.09","",""
"18/08/2024 17:00:00 - 18/08/2024 18:00:00","BZN|CZ","Without Sequence","66.93","",""
"18/08/2024 18:00:00 - 18/08/2024 19:00:00","BZN|CZ","Without Sequence","78.01","",""
"18/08/2024 19:00:00 - 18/08/2024 20:00:00","BZN|CZ","Without Sequence","94.28","",""
"18/08/2024 20:00:00 - 18/08/2024 21:00:00","BZN|CZ","Without Sequence","91.08","",""
"18/08/2024 21:00:00 - 18/08/2024 22:00:00","BZN|CZ","Without Sequence","100.34","",""
"18/08/2024 22:00:00 - 18/08/2024 23:00:00","BZN|CZ","Without Sequence","105.00","",""
"18/08/2024 23:00:00 - 19/08/2024 00:00:00","BZN|CZ","Without Sequence","93.28","",""
"19/08/2024 00:00:00 - 19/08/2024 01:00:00","BZN|CZ","Without Sequence","98.55","",""
"19/08/2024 01:00:00 - 19/08/2024 02:00:00","BZN|CZ","Without Sequence","90.89","",""
"19/08/2024 02:00:00 - 19/08/2024 03:00:00","BZN|CZ","Without Sequence","88.90","",""
"19/08/2024 03:00:00 - 19/08/2024 04:00:00","BZN|CZ","Without Sequence","84.83","",""
"19/08/2024 04:00:00 - 19/08/2024 05:00:00","BZN|CZ","Without Sequence","84.63","",""
"19/08/2024 05:00:00 - 19/08/2024 06:00:00","BZN|CZ","Without Sequence","83.94","",""
"19/08/2024 06:00:00 - 19/08/2024 07:00:00","BZN|CZ","Without Sequence","128.25","",""
"19/08/2024 07:00:00 - 19/08/2024 08:00:00","BZN|CZ","Without Sequence","152.21","",""
"19/08/2024 08:00:00 - 19/08/2024 09:00:00","BZN|CZ","Without Sequence","129.55","",""
"19/08/2024 09:00:00 - 19/08/2024 10:00:00","BZN|CZ","Without Sequence","112.58","",""
"19/08/2024 10:00:00 - 19/08/2024 11:00:00","BZN|CZ","Without Sequence","96.83","",""
"19/08/2024 11:00:00 - 19/08/2024 12:00:00","BZN|CZ","Without Sequence","90.07","",""
"19/08/2024 12:00:00 - 19/08/2024 13:00:00","BZN|CZ","Without Sequence","89.85","",""
"19/08/2024 13:00:00 - 19/08/2024 14:00:00","BZN|CZ","Without Sequence","80.95","",""
"19/08/2024 14:00:00 - 19/08/2024 15:00:00","BZN|CZ","Without Sequence","81.95","",""
"19/08/2024 15:00:00 - 19/08/2024 16:00:00","BZN|CZ","Without Sequence","84.73","",""
"19/08/2024 16:00:00 - 19/08/2024 17:00:00","BZN|CZ","Without Sequence","86.90","",""
"19/08/2024 17:00:00 - 19/08/2024 18:00:00","BZN|CZ","Without Sequence","101.44","",""
"19/08/2024 18:00:00 - 19/08/2024 19:00:00","BZN|CZ","Without Sequence","112.35","",""
"19/08/2024 19:00:00 - 19/08/2024 20:00:00","BZN|CZ","Without Sequence","195.59","",""
"19/08/2024 20:00:00 - 19/08/2024 21:00:00","BZN|CZ","Without Sequence","200.59","",""
"19/08/2024 21:00:00 - 19/08/2024 22:00:00","BZN|CZ","Without Sequence","138.86","",""
"19/08/2024 22:00:00 - 19/08/2024 23:00:00","BZN|CZ","Without Sequence","100.25","",""
"19/08/2024 23:00:00 - 20/08/2024 00:00:00","BZN|CZ","Without Sequence","85.86","",""
"20/08/2024 00:00:00 - 20/08/2024 01:00:00","BZN|CZ","Without Sequence","84.18","",""
"20/08/2024 01:00:00 - 20/08/2024 02:00:00","BZN|CZ","Without Sequence","84.29","",""
"20/08/2024 02:00:00 - 20/08/2024 03:00:00","BZN|CZ","Without Sequence","84.52","",""
"20/08/2024 03:00:00 - 20/08/2024 04:00:00","BZN|CZ","Without Sequence","85.50","",""
"20/08/2024 04:00:00 - 20/08/2024 05:00:00","BZN|CZ","Without Sequence","86.27","",""
"20/08/2024 05:00:00 - 20/08/2024 06:00:00","BZN|CZ","Without Sequence","92.54","",""
"20/08/2024 06:00:00 - 20/08/2024 07:00:00","BZN|CZ","Without Sequence","128.80","",""
"20/08/2024 07:00:00 - 20/08/2024 08:00:00","BZN|CZ","Without Sequence","132.96","",""
"20/08/2024 08:00:00 - 20/08/2024 09:00:00","BZN|CZ","Without Sequence","122.37","",""
"20/08/2024 09:00:00 - 20/08/2024 10:00:00","BZN|CZ","Without Sequence","103.00","",""
"20/08/2024 10:00:00 - 20/08/2024 11:00:00","BZN|CZ","Without Sequence","82.59","",""
"20/08/2024 11:00:00 - 20/08/2024 12:00:00","BZN|CZ","Without Sequence","63.09","",""
"20/08/2024 12:00:00 - 20/08/2024 13:00:00","BZN|CZ","Without Sequence","52.23","",""
"20/08/2024 13:00:00 - 20/08/2024 14:00:00","BZN|CZ","Without Sequence","47.64","",""
"20/08/2024 14:00:00 - 20/08/2024 15:00:00","BZN|CZ","Without Sequence","63.39","",""
"20/08/2024 15:00:00 - 20/08/2024 16:00:00","BZN|CZ","Without Sequence","97.00","",""
"20/08/2024 16:00:00 - 20/08/2024 17:00:00","BZN|CZ","Without Sequence","93.82","",""
"20/08/2024 17:00:00 - 20/08/2024 18:00:00","BZN|CZ","Without Sequence","105.51","",""
"20/08/2024 18:00:00 - 20/08/2024 19:00:00","BZN|CZ","Without Sequence","116.14","",""
"20/08/2024 19:00:00 - 20/08/2024 20:00:00","BZN|CZ","Without Sequence","160.17","",""
"20/08/2024 20:00:00 - 20/08/2024 21:00:00","BZN|CZ","Without Sequence","138.62","",""
"20/08/2024 21:00:00 - 20/08/2024 22:00:00","BZN|CZ","Without Sequence","130.00","",""
"20/08/2024 22:00:00 - 20/08/2024 23:00:00","BZN|CZ","Without Sequence","110.51","",""
"20/08/2024 23:00:00 - 21/08/2024 00:00:00","BZN|CZ","Without Sequence","98.37","",""
"21/08/2024 00:00:00 - 21/08/2024 01:00:00","BZN|CZ","Without Sequence","89.19","",""
"21/08/2024 01:00:00 - 21/08/2024 02:00:00","BZN|CZ","Without Sequence","83.08","",""
"21/08/2024 02:00:00 - 21/08/2024 03:00:00","BZN|CZ","Without Sequence","71.47","",""
"21/08/2024 03:00:00 - 21/08/2024 04:00:00","BZN|CZ","Without Sequence","65.06","",""
"21/08/2024 04:00:00 - 21/08/2024 05:00:00","BZN|CZ","Without Sequence","68.17","",""
"21/08/2024 05:00:00 - 21/08/2024 06:00:00","BZN|CZ","Without Sequence","69.94","",""
"21/08/2024 06:00:00 - 21/08/2024 07:00:00","BZN|CZ","Without Sequence","83.90","",""
"21/08/2024 07:00:00 - 21/08/2024 08:00:00","BZN|CZ","Without Sequence","99.33","",""
"21/08/2024 08:00:00 - 21/08/2024 09:00:00","BZN|CZ","Without Sequence","100.42","",""
"21/08/2024 09:00:00 - 21/08/2024 10:00:00","BZN|CZ","Without Sequence","79.36","",""
"21/08/2024 10:00:00 - 21/08/2024 11:00:00","BZN|CZ","Without Sequence","63.12","",""
"21/08/2024 11:00:00 - 21/08/2024 12:00:00","BZN|CZ","Without Sequence","77.97","",""
"21/08/2024 12:00:00 - 21/08/2024 13:00:00","BZN|CZ","Without Sequence","64.07","",""
"21/08/2024 13:00:00 - 21/08/2024 14:00:00","BZN|CZ","Without Sequence","64.18","",""
"21/08/2024 14:00:00 - 21/08/2024 15:00:00","BZN|CZ","Without Sequence","47.83","",""
"21/08/2024 15:00:00 - 21/08/2024 16:00:00","BZN|CZ","Without Sequence","45.02","",""
"21/08/2024 16:00:00 - 21/08/2024 17:00:00","BZN|CZ","Without Sequence","63.04","",""
"21/08/2024 17:00:00 - 21/08/2024 18:00:00","BZN|CZ","Without Sequence","76.31","",""
"21/08/2024 18:00:00 - 21/08/2024 19:00:00","BZN|CZ","Without Sequence","67.06","",""
"21/08/2024 19:00:00 - 21/08/2024 20:00:00","BZN|CZ","Without Sequence","66.50","",""
"21/08/2024 20:00:00 - 21/08/2024 21:00:00","BZN|CZ","Without Sequence","121.93","",""
"21/08/2024 21:00:00 - 21/08/2024 22:00:00","BZN|CZ","Without Sequence","128.96","",""
"21/08/2024 22:00:00 - 21/08/2024 23:00:00","BZN|CZ","Without Sequence","100.00","",""
"21/08/2024 23:00:00 - 22/08/2024 00:00:00","BZN|CZ","Without Sequence","80.50","",""
"22/08/2024 00:00:00 - 22/08/2024 01:00:00","BZN|CZ","Without Sequence","71.16","",""
"22/08/2024 01:00:00 - 22/08/2024 02:00:00","BZN|CZ","Without Sequence","67.14","",""
"22/08/2024 02:00:00 - 22/08/2024 03:00:00","BZN|CZ","Without Sequence","78.69","",""
